Bubble Boy>Bubble Boy>1990>Other - NR (Not Rated)>Hartung>>Puzzle
Continental Galaxy 2020>Continental Galaxy 2020>1990>Other - NR (Not Rated)>Hartung>>Shoot Em-Up
Dungeon Adventure>Dungeon Adventure>1990>Other - NR (Not Rated)>Hartung>>Action
Falling Block!>Falling Block!>1990>Other - NR (Not Rated)>Hartung>>Puzzle
Go Bang>Go Bang>1990>Other - NR (Not Rated)>Hartung>>Puzzle
Hyper Space>Hyper Space>1990>Other - NR (Not Rated)>Hartung>>Action
Kung Fu Challenge>Kung Fu Challenge>1990>Other - NR (Not Rated)>Hartung>>Fighter
Pin Ball>Pin Ball>1990>Other - NR (Not Rated)>Hartung>>Pinball
Space Castle>Space Castle>1990>Other - NR (Not Rated)>Hartung>>Shoot Em-Up
Tennis Master>Tennis Master>1990>Other - NR (Not Rated)>Hartung>>Tennis
Urban Champion>Urban Champion>1990>Other - NR (Not Rated)>Hartung>>Action
